;"            Кольца поршневые стандартные 2304026160 ELANTRA, ACCENT, COUPE, GETZ, MATRIX 1,6";2304026160;2,355.00 руб
;"            Корзина сцепления 4130028031 ELANTRA 1,8-2,0 TIBURON, COUPE";4130028031;1,989.00 руб
;"            Корпус воздушного фильтра 281102H000 NEW ELANTRA";"281102H000";1,845.00 руб
;"            Крыло заднее левое 715032DB10 ELANTRA";"715032DB10";11,890.00 руб
;"            Крыло заднее левое 715032HC20 NEW ELANTRA";"715032HC20";15,345.00 руб
;"            Крыло заднее правое 715042DA00/10 ELANTRA";"715042DA00";10,745.00 руб
;"            Крыло заднее правое 715042HC20 NEW ELANTRA";"715042HC20";15,345.00 руб
;"            Крыло переднее левое (под повторитель) 663102D201/011 ELANTRA";"663102D201";2,970.00 руб
;"            Крыло переднее левое 663112H032 NEW ELANTRA";"663112H032";3,720.00 руб
;"            Крыло переднее правое 663202D011 ELANTRA";"663202D011";3,632.00 руб
;"            Крыло переднее правое 663212H032 NEW ELANTRA";"663212H032";3,720.00 руб
;"            Крыша 671112D000 ELANTRA";"671112D000";4,772.00 руб
;"            Крыша 671112H000 NEW ELANTRA";"671112H000";6,279.00 руб
;"            Крышка багажника (без спойлера) 692002D590 ELANTRA";"692002D590";8,993.00 руб
;"            Крышка багажника 692002H012 NEW ELANTRA";"692002H012";8,370.00 руб
;"            Крышка бачка расширительного 254402H000 NEW ELANTRA";"254402H000";72.00 руб
;"            Крышка клапанов ГБЦ 224102B000 NEW ELANTRA 1,6";"224102B000";3,162.00 руб
;"            Лонжерон левый 646012H010 NEW ELANTRA";"646012H010";9,300.00 руб
;"            Лонжерон правый 646022H010 NEW ELANTRA";"646022H010";9,300.00 руб
;"            Лонжерона брызговик левый 645012H010 NEW ELANTRA";"645012H010";3,489.00 руб
;"            Лонжерона брызговик правый 645022H010 NEW ELANTRA";"645022H010";3,489.00 руб
;"            Люк бензобака 695102D200 ELANTRA";"695102D200";558.00 руб
;"            Механизм стеклоподъемника двери передней правой (под электромотор) 8240429010 ELANTRA";8240429010;1,005.00 руб
;"            Молдинг бампера заднего 866712D200 ELANTRA";"866712D200";605.00 руб
;"            Молдинг бампера заднего 866712D600 ELANTRA";"866712D600";979.00 руб
;"            Молдинг бампера переднего 865902H000 NEW ELANTRA";"865902H000";807.00 руб
;"            Молдинг бампера переднего левый 865712D600 ELANTRA";"865712D600";340.00 руб
;"            Молдинг бампера переднего правый 865722D600 ELANTRA";"865722D600";340.00 руб
;"            Молдинг двери задней левой 877212D200CA ELANTRA";"87721-2D200CA";333.00 руб
;"            Молдинг двери передней левой 877112D200CA ELANTRA";"877112D200CA";450.00 руб
;"            Накладка бампера заднего 866102D200 ELANTRA 5 дверей";"866102D200";5,119.00 руб
;"            Накладка бампера заднего 866102D600 ELANTRA";"866102D600";5,717.00 руб
;"            Накладка бампера переднего (под молдинг) 865102D601/602 ELANTRA";"865102D601";6,580.00 руб
;"            Накладка бампера переднего 865112H010 NEW ELANTRA";"865112H010";6,821.00 руб
;"            Накладка крышки багажника 873612D510 ELANTRA";"873612D510";819.00 руб
;"            Натяжитель ремня грм 2441023500 ELANTRA";"2441023500 ";666.00 руб
;"            Опора двигателя левая 218302D050 ELANTRA";"218302D050";922.00 руб
;"            Опора шаровая рычага переднего нижнего 5453024A00 LANTRA";"5453024A00";519.00 руб
;"            Отбойник амортизатора переднего 5462629100 ELANTRA";5462629100;214.00 руб
;"            Панель задняя 691002D510 ELANTRA";"691002D510";2,672.00 руб
;"            Панель передняя 641012H000 NEW ELANTRA";"641012H000";5,890.00 руб
;"            Переключатель подрулевой (переключение света) 9341017000 ELANTRA";9341017000;2,210.00 руб
;"            Петля капота левая 7911029000 ELANTRA";7911029000;220.00 руб
;"            Петля капота левая 791102H000 NEW ELANTRA";"791102H000";386.00 руб
;"            Петля капота правая 7912029000 ELANTRA";7912029000;220.00 руб
;"            Петля капота правая 791202H000 NEW ELANTRA";"791202H000";386.00 руб
;"            Петля крышки багажника левая 792102H000 NEW ELANTRA";"792102H000";619.00 руб
;"            Петля крышки багажника правая 792202H000 NEW ELANTRA";"792202H000";619.00 руб
;"            Поддон аккумулятора 371502H000 NEW ELANTRA";"371502H000";757.00 руб
;"            Подкрылок задний левый 868212D500 ELANTRA";"868212D500";215.00 руб
;"            Подкрылок задний правый 868222D500 ELANTRA";"868222D500";215.00 руб
;"            Подкрылок передний левый 868112D500/501 ELANTRA";"868112D500/501";525.00 руб
;"            Подкрылок передний левый 868112H010 NEW ELANTRA";"868112H010";915.00 руб
;"            Подкрылок передний правый 868122D500/512 ELANTRA";"868122D500";545.00 руб
;"            Подкрылок передний правый 868122H010 NEW ELANTRA";"868122H010";915.00 руб
;"            Подрамник (балка) двигателя 624052H000 NEW ELANTRA";"624052H000";16,575.00 руб
;"            Подшипник выжимной 4142128002 ELANTRA ";4142128002;909.00 руб
;"            Подшипник выжимной 4142139000 ELANTRA, COUPE, SONATA";4142139000;929.00 руб
;"            Подшипник ступицы передней 5172022000_OEM LANTRA";5172022000;337.00 руб
;"            Подшипник ступицы передней 517202D000 COUPE, TIBURON, ELANTRA, MATRIX";"517202D000";1,390.00 руб
;"            Подшипник ступицы передней 517202D100 COUPE, TIBURON, ELANTRA, MATRIX см 517202D000";"517202D100";1,390.00 руб
;"            Подшипник ступицы передней 517202D200 SONATA, COUPE, TIBURON, ELANTRA, MATRIX, XG см5172038000";"517202D200";1,242.00 руб
;"            Порог левый 713122HD20 NEW ELANTRA";"713122HD20";9,765.00 руб
;"            Порог правый 713222HD20 NEW ELANTRA";"713222HD20";9,765.00 руб
;"            Поршень с пальцем стандартный 2341026510 ELANTRA, ACCENT, GETZ, COUPE, MATRIX 1,6";2341026510;831.00 руб
;"            Привод левый 495012H012 NEW ELANTRA 1,6";"495012H012";9,300.00 руб
;"            Прокладка ГБЦ 2231123700 ELANTRA, TUCSON 2,0 MATRIX 1,8";2231123700;779.00 руб
;"            Прокладка поддона АКПП 4528522010 ELANTRA, ACCENT";4528522010;350.00 руб
;"            Пружина передняя 5463028441 LANTRA";5463028441;883.00 руб
;"            Радиатор кондиционера 976062D000_OEM ELANTRA 03-";"976062D000";3,861.00 руб
;"            Радиатор кондиционера 976062H000_OEM NEW ELANTRA";"976062H000";6,190.00 руб
;"            Радиатор охлаждения двигателя автомат 2531029700 LANTRA";2531029700;5,272.00 руб
;"            Радиатор охлаждения двигателя автомат 253102D110 ELANTRA 03-";"253102D110";5,757.00 руб
;"            Радиатор охлаждения двигателя автомат 253102H050_OEM NEW ELANTRA";"253102H050";5,890.00 руб
;"            Радиатор охлаждения двигателя механика 2531029000_OEM ELANTRA 03-";2531029000;3,993.00 руб
;"            Радиатор охлаждения двигателя механика 253102D100 ELANTRA 01-, TIBURON, COUPE";"253102D100";3,374.00 руб
;"            Радиатор охлаждения двигателя механика 253102D100_OEM ELANTRA 03-";"253102D100";3,374.00 руб
;"            Радиатор охлаждения двигателя механика 253102D200_OEM ELANTRA 03-";"253102D200";3,875.00 руб
;"            Радиатор охлаждения двигателя механика 253102H010_OEM NEW ELANTRA";"253102H010";4,650.00 руб
;"            Резонатор системы впуска 281902H000 NEW ELANTRA";"281902H000";690.00 руб
